round,bank_id,bank_name,strategy,source,f1,auprc,n_test_fraud,alpha
5,0,ULB-Bank0,fedavg,ulb,0.8444444444444444,0.8021360128312293,52,0.1
5,1,ULB-Bank1,fedavg,ulb,0.0,0.0,0,0.1
5,2,ULB-Bank2,fedavg,ulb,0.0,0.0,0,0.1
5,3,ULB-Bank3,fedavg,ulb,0.0,0.0,0,0.1
10,0,ULB-Bank0,fedavg,ulb,0.8314606741573034,0.8000079911594407,52,0.1
10,1,ULB-Bank1,fedavg,ulb,0.0,0.0,0,0.1
10,2,ULB-Bank2,fedavg,ulb,0.0,0.0,0,0.1
10,3,ULB-Bank3,fedavg,ulb,0.0,0.0,0,0.1
15,0,ULB-Bank0,fedavg,ulb,0.7619047619047619,0.7994047171752576,52,0.1
15,1,ULB-Bank1,fedavg,ulb,0.0,0.0,0,0.1
15,2,ULB-Bank2,fedavg,ulb,0.0,0.0,0,0.1
15,3,ULB-Bank3,fedavg,ulb,0.0,0.0,0,0.1
20,0,ULB-Bank0,fedavg,ulb,0.8444444444444444,0.8040119210460843,52,0.1
20,1,ULB-Bank1,fedavg,ulb,0.0,0.0,0,0.1
20,2,ULB-Bank2,fedavg,ulb,0.0,0.0,0,0.1
20,3,ULB-Bank3,fedavg,ulb,0.0,0.0,0,0.1
5,0,ULB-Bank0,fedprox,ulb,0.8478260869565217,0.798699443161021,52,0.1
5,1,ULB-Bank1,fedprox,ulb,0.0,0.0,0,0.1
5,2,ULB-Bank2,fedprox,ulb,0.0,0.0,0,0.1
5,3,ULB-Bank3,fedprox,ulb,0.0,0.0,0,0.1
10,0,ULB-Bank0,fedprox,ulb,0.8478260869565217,0.8061760116301542,52,0.1
10,1,ULB-Bank1,fedprox,ulb,0.0,0.0,0,0.1
10,2,ULB-Bank2,fedprox,ulb,0.0,0.0,0,0.1
10,3,ULB-Bank3,fedprox,ulb,0.0,0.0,0,0.1
15,0,ULB-Bank0,fedprox,ulb,0.8181818181818182,0.7981324388289407,52,0.1
15,1,ULB-Bank1,fedprox,ulb,0.0,0.0,0,0.1
15,2,ULB-Bank2,fedprox,ulb,0.0,0.0,0,0.1
15,3,ULB-Bank3,fedprox,ulb,0.0,0.0,0,0.1
20,0,ULB-Bank0,fedprox,ulb,0.8089887640449438,0.7985519687705209,52,0.1
20,1,ULB-Bank1,fedprox,ulb,0.0,0.0,0,0.1
20,2,ULB-Bank2,fedprox,ulb,0.0,0.0,0,0.1
20,3,ULB-Bank3,fedprox,ulb,0.0,0.0,0,0.1
5,0,ULB-Bank0,fednova,ulb,0.6835443037974683,0.7957580679153891,52,0.1
5,1,ULB-Bank1,fednova,ulb,0.0,0.0,0,0.1
5,2,ULB-Bank2,fednova,ulb,0.0,0.0,0,0.1
5,3,ULB-Bank3,fednova,ulb,0.0,0.0,0,0.1
10,0,ULB-Bank0,fednova,ulb,0.5945945945945946,0.798877824596693,52,0.1
10,1,ULB-Bank1,fednova,ulb,0.0,0.0,0,0.1
10,2,ULB-Bank2,fednova,ulb,0.0,0.0,0,0.1
10,3,ULB-Bank3,fednova,ulb,0.0,0.0,0,0.1
15,0,ULB-Bank0,fednova,ulb,0.5945945945945946,0.7957325987158311,52,0.1
15,1,ULB-Bank1,fednova,ulb,0.0,0.0,0,0.1
15,2,ULB-Bank2,fednova,ulb,0.0,0.0,0,0.1
15,3,ULB-Bank3,fednova,ulb,0.0,0.0,0,0.1
20,0,ULB-Bank0,fednova,ulb,0.47058823529411764,0.7852125000708173,52,0.1
20,1,ULB-Bank1,fednova,ulb,0.0,0.0,0,0.1
20,2,ULB-Bank2,fednova,ulb,0.0,0.0,0,0.1
20,3,ULB-Bank3,fednova,ulb,0.0,0.0,0,0.1
5,0,ULB-Bank0,persfl,ulb,0.8297872340425532,0.8009065074252646,52,0.1
5,1,ULB-Bank1,persfl,ulb,0.0,0.0,0,0.1
5,2,ULB-Bank2,persfl,ulb,0.0,0.0,0,0.1
5,3,ULB-Bank3,persfl,ulb,0.0,0.0,0,0.1
10,0,ULB-Bank0,persfl,ulb,0.8297872340425532,0.8031760477097023,52,0.1
10,1,ULB-Bank1,persfl,ulb,0.0,0.0,0,0.1
10,2,ULB-Bank2,persfl,ulb,0.0,0.0,0,0.1
10,3,ULB-Bank3,persfl,ulb,0.0,0.0,0,0.1
15,0,ULB-Bank0,persfl,ulb,0.8297872340425532,0.79738338929139,52,0.1
15,1,ULB-Bank1,persfl,ulb,0.0,0.0,0,0.1
15,2,ULB-Bank2,persfl,ulb,0.0,0.0,0,0.1
15,3,ULB-Bank3,persfl,ulb,0.0,0.0,0,0.1
20,0,ULB-Bank0,persfl,ulb,0.7959183673469388,0.7925796941091616,52,0.1
20,1,ULB-Bank1,persfl,ulb,0.0,0.0,0,0.1
20,2,ULB-Bank2,persfl,ulb,0.0,0.0,0,0.1
20,3,ULB-Bank3,persfl,ulb,0.0,0.0,0,0.1
