round,bank_id,bank_name,strategy,source,f1,auprc,n_test_fraud,alpha
5,0,ULB-Bank0,fedavg,ulb,0.4927536231884058,0.7602037641609445,52,0.1
5,1,ULB-Bank1,fedavg,ulb,0.0,0.0,0,0.1
5,2,ULB-Bank2,fedavg,ulb,0.0,0.0,0,0.1
5,3,ULB-Bank3,fedavg,ulb,0.0,0.0,0,0.1
10,0,ULB-Bank0,fedavg,ulb,0.5142857142857142,0.7456332466947255,52,0.1
10,1,ULB-Bank1,fedavg,ulb,0.0,0.0,0,0.1
10,2,ULB-Bank2,fedavg,ulb,0.0,0.0,0,0.1
10,3,ULB-Bank3,fedavg,ulb,0.0,0.0,0,0.1
15,0,ULB-Bank0,fedavg,ulb,0.6153846153846154,0.7131866185160971,52,0.1
15,1,ULB-Bank1,fedavg,ulb,0.0,0.0,0,0.1
15,2,ULB-Bank2,fedavg,ulb,0.0,0.0,0,0.1
15,3,ULB-Bank3,fedavg,ulb,0.0,0.0,0,0.1
20,0,ULB-Bank0,fedavg,ulb,0.5555555555555556,0.7181441221513692,52,0.1
20,1,ULB-Bank1,fedavg,ulb,0.0,0.0,0,0.1
20,2,ULB-Bank2,fedavg,ulb,0.0,0.0,0,0.1
20,3,ULB-Bank3,fedavg,ulb,0.0,0.0,0,0.1
5,0,ULB-Bank0,fedprox,ulb,0.5142857142857142,0.7572152116341349,52,0.1
5,1,ULB-Bank1,fedprox,ulb,0.0,0.0,0,0.1
5,2,ULB-Bank2,fedprox,ulb,0.0,0.0,0,0.1
5,3,ULB-Bank3,fedprox,ulb,0.0,0.0,0,0.1
10,0,ULB-Bank0,fedprox,ulb,0.5753424657534246,0.7239424110044379,52,0.1
10,1,ULB-Bank1,fedprox,ulb,0.0,0.0,0,0.1
10,2,ULB-Bank2,fedprox,ulb,0.0,0.0,0,0.1
10,3,ULB-Bank3,fedprox,ulb,0.0,0.0,0,0.1
15,0,ULB-Bank0,fedprox,ulb,0.6233766233766234,0.7435318681107287,52,0.1
15,1,ULB-Bank1,fedprox,ulb,0.0,0.0,0,0.1
15,2,ULB-Bank2,fedprox,ulb,0.0,0.0,0,0.1
15,3,ULB-Bank3,fedprox,ulb,0.0,0.0,0,0.1
20,0,ULB-Bank0,fedprox,ulb,0.6133333333333333,0.7583845790374036,52,0.1
20,1,ULB-Bank1,fedprox,ulb,0.0,0.0,0,0.1
20,2,ULB-Bank2,fedprox,ulb,0.0,0.0,0,0.1
20,3,ULB-Bank3,fedprox,ulb,0.0,0.0,0,0.1
5,0,ULB-Bank0,fednova,ulb,0.0,0.6598343887028991,52,0.1
5,1,ULB-Bank1,fednova,ulb,0.0,0.0,0,0.1
5,2,ULB-Bank2,fednova,ulb,0.0,0.0,0,0.1
5,3,ULB-Bank3,fednova,ulb,0.0,0.0,0,0.1
10,0,ULB-Bank0,fednova,ulb,0.0,0.7198954084739867,52,0.1
10,1,ULB-Bank1,fednova,ulb,0.0,0.0,0,0.1
10,2,ULB-Bank2,fednova,ulb,0.0,0.0,0,0.1
10,3,ULB-Bank3,fednova,ulb,0.0,0.0,0,0.1
15,0,ULB-Bank0,fednova,ulb,0.0,0.726244095511217,52,0.1
15,1,ULB-Bank1,fednova,ulb,0.0,0.0,0,0.1
15,2,ULB-Bank2,fednova,ulb,0.0,0.0,0,0.1
15,3,ULB-Bank3,fednova,ulb,0.0,0.0,0,0.1
20,0,ULB-Bank0,fednova,ulb,0.0,0.6994018256459247,52,0.1
20,1,ULB-Bank1,fednova,ulb,0.0,0.0,0,0.1
20,2,ULB-Bank2,fednova,ulb,0.0,0.0,0,0.1
20,3,ULB-Bank3,fednova,ulb,0.0,0.0,0,0.1
5,0,ULB-Bank0,persfl,ulb,0.7816091954022989,0.7970845743008212,52,0.1
5,1,ULB-Bank1,persfl,ulb,0.0,0.0,0,0.1
5,2,ULB-Bank2,persfl,ulb,0.0,0.0,0,0.1
5,3,ULB-Bank3,persfl,ulb,0.0,0.0,0,0.1
10,0,ULB-Bank0,persfl,ulb,0.7764705882352941,0.8065457995264114,52,0.1
10,1,ULB-Bank1,persfl,ulb,0.0,0.0,0,0.1
10,2,ULB-Bank2,persfl,ulb,0.0,0.0,0,0.1
10,3,ULB-Bank3,persfl,ulb,0.0,0.0,0,0.1
15,0,ULB-Bank0,persfl,ulb,0.7816091954022989,0.8011048754938533,52,0.1
15,1,ULB-Bank1,persfl,ulb,0.0,0.0,0,0.1
15,2,ULB-Bank2,persfl,ulb,0.0,0.0,0,0.1
15,3,ULB-Bank3,persfl,ulb,0.0,0.0,0,0.1
20,0,ULB-Bank0,persfl,ulb,0.8089887640449438,0.7992174480895164,52,0.1
20,1,ULB-Bank1,persfl,ulb,0.0,0.0,0,0.1
20,2,ULB-Bank2,persfl,ulb,0.0,0.0,0,0.1
20,3,ULB-Bank3,persfl,ulb,0.0,0.0,0,0.1
