round,bank_id,bank_name,strategy,source,f1,auprc,n_test_fraud,alpha
5,0,ULB-Bank0,fedavg,ulb,0.0,0.0,0,0.05
5,1,ULB-Bank1,fedavg,ulb,0.7764705882352941,0.8131646366155459,52,0.05
5,2,ULB-Bank2,fedavg,ulb,0.0,0.0,0,0.05
5,3,ULB-Bank3,fedavg,ulb,0.0,0.0,0,0.05
10,0,ULB-Bank0,fedavg,ulb,0.0,0.0,0,0.05
10,1,ULB-Bank1,fedavg,ulb,0.6666666666666666,0.7846295259535974,52,0.05
10,2,ULB-Bank2,fedavg,ulb,0.0,0.0,0,0.05
10,3,ULB-Bank3,fedavg,ulb,0.0,0.0,0,0.05
15,0,ULB-Bank0,fedavg,ulb,0.0,0.0,0,0.05
15,1,ULB-Bank1,fedavg,ulb,0.7764705882352941,0.8071216675953351,52,0.05
15,2,ULB-Bank2,fedavg,ulb,0.0,0.0,0,0.05
15,3,ULB-Bank3,fedavg,ulb,0.0,0.0,0,0.05
20,0,ULB-Bank0,fedavg,ulb,0.0,0.0,0,0.05
20,1,ULB-Bank1,fedavg,ulb,0.3492063492063492,0.7739630502908449,52,0.05
20,2,ULB-Bank2,fedavg,ulb,0.0,0.0,0,0.05
20,3,ULB-Bank3,fedavg,ulb,0.0,0.0,0,0.05
5,0,ULB-Bank0,fedprox,ulb,0.0,0.0,0,0.05
5,1,ULB-Bank1,fedprox,ulb,0.7906976744186046,0.804439759461791,52,0.05
5,2,ULB-Bank2,fedprox,ulb,0.0,0.0,0,0.05
5,3,ULB-Bank3,fedprox,ulb,0.0,0.0,0,0.05
10,0,ULB-Bank0,fedprox,ulb,0.0,0.0,0,0.05
10,1,ULB-Bank1,fedprox,ulb,0.6835443037974683,0.8051876511413042,52,0.05
10,2,ULB-Bank2,fedprox,ulb,0.0,0.0,0,0.05
10,3,ULB-Bank3,fedprox,ulb,0.0,0.0,0,0.05
15,0,ULB-Bank0,fedprox,ulb,0.0,0.0,0,0.05
15,1,ULB-Bank1,fedprox,ulb,0.5945945945945946,0.7666053132812916,52,0.05
15,2,ULB-Bank2,fedprox,ulb,0.0,0.0,0,0.05
15,3,ULB-Bank3,fedprox,ulb,0.0,0.0,0,0.05
20,0,ULB-Bank0,fedprox,ulb,0.0,0.0,0,0.05
20,1,ULB-Bank1,fedprox,ulb,0.7906976744186046,0.8008789648652285,52,0.05
20,2,ULB-Bank2,fedprox,ulb,0.0,0.0,0,0.05
20,3,ULB-Bank3,fedprox,ulb,0.0,0.0,0,0.05
5,0,ULB-Bank0,fednova,ulb,0.0,0.0,0,0.05
5,1,ULB-Bank1,fednova,ulb,0.3225806451612903,0.7964449506253133,52,0.05
5,2,ULB-Bank2,fednova,ulb,0.0,0.0,0,0.05
5,3,ULB-Bank3,fednova,ulb,0.0,0.0,0,0.05
10,0,ULB-Bank0,fednova,ulb,0.0,0.0,0,0.05
10,1,ULB-Bank1,fednova,ulb,0.3492063492063492,0.8213974522482411,52,0.05
10,2,ULB-Bank2,fednova,ulb,0.0,0.0,0,0.05
10,3,ULB-Bank3,fednova,ulb,0.0,0.0,0,0.05
15,0,ULB-Bank0,fednova,ulb,0.0,0.0,0,0.05
15,1,ULB-Bank1,fednova,ulb,0.14285714285714285,0.8077760844223041,52,0.05
15,2,ULB-Bank2,fednova,ulb,0.0,0.0,0,0.05
15,3,ULB-Bank3,fednova,ulb,0.0,0.0,0,0.05
20,0,ULB-Bank0,fednova,ulb,0.0,0.0,0,0.05
20,1,ULB-Bank1,fednova,ulb,0.4927536231884058,0.8220595472545589,52,0.05
20,2,ULB-Bank2,fednova,ulb,0.0,0.0,0,0.05
20,3,ULB-Bank3,fednova,ulb,0.0,0.0,0,0.05
5,0,ULB-Bank0,persfl,ulb,0.0,0.0,0,0.05
5,1,ULB-Bank1,persfl,ulb,0.7764705882352941,0.818490310278426,52,0.05
5,2,ULB-Bank2,persfl,ulb,0.0,0.0,0,0.05
5,3,ULB-Bank3,persfl,ulb,0.0,0.0,0,0.05
10,0,ULB-Bank0,persfl,ulb,0.0,0.0,0,0.05
10,1,ULB-Bank1,persfl,ulb,0.7906976744186046,0.8071462982181609,52,0.05
10,2,ULB-Bank2,persfl,ulb,0.0,0.0,0,0.05
10,3,ULB-Bank3,persfl,ulb,0.0,0.0,0,0.05
15,0,ULB-Bank0,persfl,ulb,0.0,0.0,0,0.05
15,1,ULB-Bank1,persfl,ulb,0.8314606741573034,0.8261290994755537,52,0.05
15,2,ULB-Bank2,persfl,ulb,0.0,0.0,0,0.05
15,3,ULB-Bank3,persfl,ulb,0.0,0.0,0,0.05
20,0,ULB-Bank0,persfl,ulb,0.0,0.0,0,0.05
20,1,ULB-Bank1,persfl,ulb,0.8314606741573034,0.8121538664358261,52,0.05
20,2,ULB-Bank2,persfl,ulb,0.0,0.0,0,0.05
20,3,ULB-Bank3,persfl,ulb,0.0,0.0,0,0.05
