round,bank_id,bank_name,strategy,source,f1,auprc,n_test_fraud,alpha
5,0,ULB-Bank0,fedavg,ulb,0.8314606741573034,0.8049602889836285,52,0.05
5,1,ULB-Bank1,fedavg,ulb,0.0,0.0,0,0.05
5,2,ULB-Bank2,fedavg,ulb,0.0,0.0,0,0.05
5,3,ULB-Bank3,fedavg,ulb,0.0,0.0,0,0.05
10,0,ULB-Bank0,fedavg,ulb,0.8444444444444444,0.809132911690852,52,0.05
10,1,ULB-Bank1,fedavg,ulb,0.0,0.0,0,0.05
10,2,ULB-Bank2,fedavg,ulb,0.0,0.0,0,0.05
10,3,ULB-Bank3,fedavg,ulb,0.0,0.0,0,0.05
15,0,ULB-Bank0,fedavg,ulb,0.8444444444444444,0.8176111376005062,52,0.05
15,1,ULB-Bank1,fedavg,ulb,0.0,0.0,0,0.05
15,2,ULB-Bank2,fedavg,ulb,0.0,0.0,0,0.05
15,3,ULB-Bank3,fedavg,ulb,0.0,0.0,0,0.05
20,0,ULB-Bank0,fedavg,ulb,0.8045977011494253,0.7919178440619449,52,0.05
20,1,ULB-Bank1,fedavg,ulb,0.0,0.0,0,0.05
20,2,ULB-Bank2,fedavg,ulb,0.0,0.0,0,0.05
20,3,ULB-Bank3,fedavg,ulb,0.0,0.0,0,0.05
5,0,ULB-Bank0,fedprox,ulb,0.8571428571428571,0.8129242676303112,52,0.05
5,1,ULB-Bank1,fedprox,ulb,0.0,0.0,0,0.05
5,2,ULB-Bank2,fedprox,ulb,0.0,0.0,0,0.05
5,3,ULB-Bank3,fedprox,ulb,0.0,0.0,0,0.05
10,0,ULB-Bank0,fedprox,ulb,0.8314606741573034,0.8171829012269365,52,0.05
10,1,ULB-Bank1,fedprox,ulb,0.0,0.0,0,0.05
10,2,ULB-Bank2,fedprox,ulb,0.0,0.0,0,0.05
10,3,ULB-Bank3,fedprox,ulb,0.0,0.0,0,0.05
15,0,ULB-Bank0,fedprox,ulb,0.8571428571428571,0.8074585276748311,52,0.05
15,1,ULB-Bank1,fedprox,ulb,0.0,0.0,0,0.05
15,2,ULB-Bank2,fedprox,ulb,0.0,0.0,0,0.05
15,3,ULB-Bank3,fedprox,ulb,0.0,0.0,0,0.05
20,0,ULB-Bank0,fedprox,ulb,0.8181818181818182,0.7946931286502473,52,0.05
20,1,ULB-Bank1,fedprox,ulb,0.0,0.0,0,0.05
20,2,ULB-Bank2,fedprox,ulb,0.0,0.0,0,0.05
20,3,ULB-Bank3,fedprox,ulb,0.0,0.0,0,0.05
5,0,ULB-Bank0,fednova,ulb,0.5753424657534246,0.7807175465581793,52,0.05
5,1,ULB-Bank1,fednova,ulb,0.0,0.0,0,0.05
5,2,ULB-Bank2,fednova,ulb,0.0,0.0,0,0.05
5,3,ULB-Bank3,fednova,ulb,0.0,0.0,0,0.05
10,0,ULB-Bank0,fednova,ulb,0.6835443037974683,0.7924736787640284,52,0.05
10,1,ULB-Bank1,fednova,ulb,0.0,0.0,0,0.05
10,2,ULB-Bank2,fednova,ulb,0.0,0.0,0,0.05
10,3,ULB-Bank3,fednova,ulb,0.0,0.0,0,0.05
15,0,ULB-Bank0,fednova,ulb,0.5555555555555556,0.782630759722694,52,0.05
15,1,ULB-Bank1,fednova,ulb,0.0,0.0,0,0.05
15,2,ULB-Bank2,fednova,ulb,0.0,0.0,0,0.05
15,3,ULB-Bank3,fednova,ulb,0.0,0.0,0,0.05
20,0,ULB-Bank0,fednova,ulb,0.5142857142857142,0.7821444105662803,52,0.05
20,1,ULB-Bank1,fednova,ulb,0.0,0.0,0,0.05
20,2,ULB-Bank2,fednova,ulb,0.0,0.0,0,0.05
20,3,ULB-Bank3,fednova,ulb,0.0,0.0,0,0.05
5,0,ULB-Bank0,persfl,ulb,0.8571428571428571,0.8085465715412423,52,0.05
5,1,ULB-Bank1,persfl,ulb,0.0,0.0,0,0.05
5,2,ULB-Bank2,persfl,ulb,0.0,0.0,0,0.05
5,3,ULB-Bank3,persfl,ulb,0.0,0.0,0,0.05
10,0,ULB-Bank0,persfl,ulb,0.8571428571428571,0.8274185895183294,52,0.05
10,1,ULB-Bank1,persfl,ulb,0.0,0.0,0,0.05
10,2,ULB-Bank2,persfl,ulb,0.0,0.0,0,0.05
10,3,ULB-Bank3,persfl,ulb,0.0,0.0,0,0.05
15,0,ULB-Bank0,persfl,ulb,0.8351648351648352,0.8151932435919119,52,0.05
15,1,ULB-Bank1,persfl,ulb,0.0,0.0,0,0.05
15,2,ULB-Bank2,persfl,ulb,0.0,0.0,0,0.05
15,3,ULB-Bank3,persfl,ulb,0.0,0.0,0,0.05
20,0,ULB-Bank0,persfl,ulb,0.8089887640449438,0.8094522331274773,52,0.05
20,1,ULB-Bank1,persfl,ulb,0.0,0.0,0,0.05
20,2,ULB-Bank2,persfl,ulb,0.0,0.0,0,0.05
20,3,ULB-Bank3,persfl,ulb,0.0,0.0,0,0.05
