round,bank_id,bank_name,strategy,source,f1,auprc,n_test_fraud,alpha
5,0,SAML-Bank0,fedavg,saml,0.0,0.0,0,0.05
5,1,SAML-Bank1,fedavg,saml,0.0,0.010670688142813817,1696,0.05
5,2,SAML-Bank2,fedavg,saml,0.0,0.0,0,0.05
5,3,SAML-Bank3,fedavg,saml,0.0,0.0,0,0.05
10,0,SAML-Bank0,fedavg,saml,0.0,0.0,0,0.05
10,1,SAML-Bank1,fedavg,saml,0.0,0.012264757280871674,1696,0.05
10,2,SAML-Bank2,fedavg,saml,0.0,0.0,0,0.05
10,3,SAML-Bank3,fedavg,saml,0.0,0.0,0,0.05
15,0,SAML-Bank0,fedavg,saml,0.0,0.0,0,0.05
15,1,SAML-Bank1,fedavg,saml,0.0,0.013686723796891226,1696,0.05
15,2,SAML-Bank2,fedavg,saml,0.0,0.0,0,0.05
15,3,SAML-Bank3,fedavg,saml,0.0,0.0,0,0.05
20,0,SAML-Bank0,fedavg,saml,0.0,0.0,0,0.05
20,1,SAML-Bank1,fedavg,saml,0.0,0.013732360975314632,1696,0.05
20,2,SAML-Bank2,fedavg,saml,0.0,0.0,0,0.05
20,3,SAML-Bank3,fedavg,saml,0.0,0.0,0,0.05
5,0,SAML-Bank0,fedprox,saml,0.0,0.0,0,0.05
5,1,SAML-Bank1,fedprox,saml,0.0,0.010595178616715552,1696,0.05
5,2,SAML-Bank2,fedprox,saml,0.0,0.0,0,0.05
5,3,SAML-Bank3,fedprox,saml,0.0,0.0,0,0.05
10,0,SAML-Bank0,fedprox,saml,0.0,0.0,0,0.05
10,1,SAML-Bank1,fedprox,saml,0.01823985408116735,0.011092665342723356,1696,0.05
10,2,SAML-Bank2,fedprox,saml,0.0,0.0,0,0.05
10,3,SAML-Bank3,fedprox,saml,0.0,0.0,0,0.05
15,0,SAML-Bank0,fedprox,saml,0.0,0.0,0,0.05
15,1,SAML-Bank1,fedprox,saml,0.0,0.01716605406374307,1696,0.05
15,2,SAML-Bank2,fedprox,saml,0.0,0.0,0,0.05
15,3,SAML-Bank3,fedprox,saml,0.0,0.0,0,0.05
20,0,SAML-Bank0,fedprox,saml,0.0,0.0,0,0.05
20,1,SAML-Bank1,fedprox,saml,0.0011785503830288745,0.012493572023966771,1696,0.05
20,2,SAML-Bank2,fedprox,saml,0.0,0.0,0,0.05
20,3,SAML-Bank3,fedprox,saml,0.0,0.0,0,0.05
5,0,SAML-Bank0,fednova,saml,0.0,0.0,0,0.05
5,1,SAML-Bank1,fednova,saml,0.0,0.004245283634265707,1696,0.05
5,2,SAML-Bank2,fednova,saml,0.0,0.0,0,0.05
5,3,SAML-Bank3,fednova,saml,0.0,0.0,0,0.05
10,0,SAML-Bank0,fednova,saml,0.0,0.0,0,0.05
10,1,SAML-Bank1,fednova,saml,0.0,0.005103258229805231,1696,0.05
10,2,SAML-Bank2,fednova,saml,0.0,0.0,0,0.05
10,3,SAML-Bank3,fednova,saml,0.0,0.0,0,0.05
15,0,SAML-Bank0,fednova,saml,0.0,0.0,0,0.05
15,1,SAML-Bank1,fednova,saml,0.0,0.004655664610337294,1696,0.05
15,2,SAML-Bank2,fednova,saml,0.0,0.0,0,0.05
15,3,SAML-Bank3,fednova,saml,0.0,0.0,0,0.05
20,0,SAML-Bank0,fednova,saml,0.0,0.0,0,0.05
20,1,SAML-Bank1,fednova,saml,0.0,0.0052932115559617505,1696,0.05
20,2,SAML-Bank2,fednova,saml,0.0,0.0,0,0.05
20,3,SAML-Bank3,fednova,saml,0.0,0.0,0,0.05
5,0,SAML-Bank0,persfl,saml,0.0,0.0,0,0.05
5,1,SAML-Bank1,persfl,saml,0.047558415637152004,0.04408870453412936,1696,0.05
5,2,SAML-Bank2,persfl,saml,0.0,0.0,0,0.05
5,3,SAML-Bank3,persfl,saml,0.0,0.0,0,0.05
10,0,SAML-Bank0,persfl,saml,0.0,0.0,0,0.05
10,1,SAML-Bank1,persfl,saml,0.058842577600962204,0.03250108594643022,1696,0.05
10,2,SAML-Bank2,persfl,saml,0.0,0.0,0,0.05
10,3,SAML-Bank3,persfl,saml,0.0,0.0,0,0.05
15,0,SAML-Bank0,persfl,saml,0.0,0.0,0,0.05
15,1,SAML-Bank1,persfl,saml,0.032880374248162175,0.033346172767253615,1696,0.05
15,2,SAML-Bank2,persfl,saml,0.0,0.0,0,0.05
15,3,SAML-Bank3,persfl,saml,0.0,0.0,0,0.05
20,0,SAML-Bank0,persfl,saml,0.0,0.0,0,0.05
20,1,SAML-Bank1,persfl,saml,0.01925645592163847,0.00859410059441867,1696,0.05
20,2,SAML-Bank2,persfl,saml,0.0,0.0,0,0.05
20,3,SAML-Bank3,persfl,saml,0.0,0.0,0,0.05
