round,bank_id,bank_name,strategy,source,f1,auprc,n_test_fraud,alpha
5,0,SAML-Bank0,fedavg,saml,0.0,0.007833661730311572,1695,0.05
5,1,SAML-Bank1,fedavg,saml,0.0,6.005861883998618e-06,2,0.05
5,2,SAML-Bank2,fedavg,saml,0.0,0.0,0,0.05
5,3,SAML-Bank3,fedavg,saml,0.0,0.0,0,0.05
10,0,SAML-Bank0,fedavg,saml,0.0,0.011342594967884189,1695,0.05
10,1,SAML-Bank1,fedavg,saml,0.0,6.4258992816634496e-06,2,0.05
10,2,SAML-Bank2,fedavg,saml,0.0,0.0,0,0.05
10,3,SAML-Bank3,fedavg,saml,0.0,0.0,0,0.05
15,0,SAML-Bank0,fedavg,saml,0.04020100502512563,0.013648722899607396,1695,0.05
15,1,SAML-Bank1,fedavg,saml,0.0,4.17541776046166e-05,2,0.05
15,2,SAML-Bank2,fedavg,saml,0.0,0.0,0,0.05
15,3,SAML-Bank3,fedavg,saml,0.0,0.0,0,0.05
20,0,SAML-Bank0,fedavg,saml,0.03945495220663006,0.014812088145914351,1695,0.05
20,1,SAML-Bank1,fedavg,saml,0.0,8.490661067933679e-05,2,0.05
20,2,SAML-Bank2,fedavg,saml,0.0,0.0,0,0.05
20,3,SAML-Bank3,fedavg,saml,0.0,0.0,0,0.05
5,0,SAML-Bank0,fedprox,saml,0.0,0.008052742401509957,1695,0.05
5,1,SAML-Bank1,fedprox,saml,0.0,7.408591962557164e-06,2,0.05
5,2,SAML-Bank2,fedprox,saml,0.0,0.0,0,0.05
5,3,SAML-Bank3,fedprox,saml,0.0,0.0,0,0.05
10,0,SAML-Bank0,fedprox,saml,0.0,0.009667870716915702,1695,0.05
10,1,SAML-Bank1,fedprox,saml,0.0,2.1464195439433273e-05,2,0.05
10,2,SAML-Bank2,fedprox,saml,0.0,0.0,0,0.05
10,3,SAML-Bank3,fedprox,saml,0.0,0.0,0,0.05
15,0,SAML-Bank0,fedprox,saml,0.0011730205278592375,0.01116163722441213,1695,0.05
15,1,SAML-Bank1,fedprox,saml,0.0,4.067664291566106e-05,2,0.05
15,2,SAML-Bank2,fedprox,saml,0.0,0.0,0,0.05
15,3,SAML-Bank3,fedprox,saml,0.0,0.0,0,0.05
20,0,SAML-Bank0,fedprox,saml,0.004517221908526256,0.011269507109322764,1695,0.05
20,1,SAML-Bank1,fedprox,saml,0.0,5.011807629879169e-05,2,0.05
20,2,SAML-Bank2,fedprox,saml,0.0,0.0,0,0.05
20,3,SAML-Bank3,fedprox,saml,0.0,0.0,0,0.05
5,0,SAML-Bank0,fednova,saml,0.0,0.005320443740256549,1695,0.05
5,1,SAML-Bank1,fednova,saml,0.0,4.390831321451302e-06,2,0.05
5,2,SAML-Bank2,fednova,saml,0.0,0.0,0,0.05
5,3,SAML-Bank3,fednova,saml,0.0,0.0,0,0.05
10,0,SAML-Bank0,fednova,saml,0.0,0.006588004822743691,1695,0.05
10,1,SAML-Bank1,fednova,saml,0.0,5.099137137699894e-06,2,0.05
10,2,SAML-Bank2,fednova,saml,0.0,0.0,0,0.05
10,3,SAML-Bank3,fednova,saml,0.0,0.0,0,0.05
15,0,SAML-Bank0,fednova,saml,0.0,0.0073462738066457384,1695,0.05
15,1,SAML-Bank1,fednova,saml,0.0,6.1787567073407315e-06,2,0.05
15,2,SAML-Bank2,fednova,saml,0.0,0.0,0,0.05
15,3,SAML-Bank3,fednova,saml,0.0,0.0,0,0.05
20,0,SAML-Bank0,fednova,saml,0.0,0.007698852408803314,1695,0.05
20,1,SAML-Bank1,fednova,saml,0.0,1.29863412255974e-05,2,0.05
20,2,SAML-Bank2,fednova,saml,0.0,0.0,0,0.05
20,3,SAML-Bank3,fednova,saml,0.0,0.0,0,0.05
5,0,SAML-Bank0,persfl,saml,0.044250510475231465,0.08676725970404699,1695,0.05
5,1,SAML-Bank1,persfl,saml,0.0,4.658663835677377e-06,2,0.05
5,2,SAML-Bank2,persfl,saml,0.0,0.0,0,0.05
5,3,SAML-Bank3,persfl,saml,0.0,0.0,0,0.05
10,0,SAML-Bank0,persfl,saml,0.040375472388150674,0.051424691903068726,1695,0.05
10,1,SAML-Bank1,persfl,saml,0.0,4.784146714844228e-06,2,0.05
10,2,SAML-Bank2,persfl,saml,0.0,0.0,0,0.05
10,3,SAML-Bank3,persfl,saml,0.0,0.0,0,0.05
15,0,SAML-Bank0,persfl,saml,0.021156465574058612,0.04135009911879271,1695,0.05
15,1,SAML-Bank1,persfl,saml,0.0,5.279290609389087e-06,2,0.05
15,2,SAML-Bank2,persfl,saml,0.0,0.0,0,0.05
15,3,SAML-Bank3,persfl,saml,0.0,0.0,0,0.05
20,0,SAML-Bank0,persfl,saml,0.022081801470588237,0.028558884494680997,1695,0.05
20,1,SAML-Bank1,persfl,saml,0.0,5.708533219639023e-06,2,0.05
20,2,SAML-Bank2,persfl,saml,0.0,0.0,0,0.05
20,3,SAML-Bank3,persfl,saml,0.0,0.0,0,0.05
