round,bank_id,bank_name,strategy,source,f1,auprc,n_test_fraud,alpha
5,0,SAML-Bank0,fedavg,saml,0.0,3.502001393796555e-06,1,0.05
5,1,SAML-Bank1,fedavg,saml,0.0,0.0,0,0.05
5,2,SAML-Bank2,fedavg,saml,0.0,0.008634252387499923,1699,0.05
5,3,SAML-Bank3,fedavg,saml,0.0,0.0,0,0.05
10,0,SAML-Bank0,fedavg,saml,0.0,3.931791284791438e-06,1,0.05
10,1,SAML-Bank1,fedavg,saml,0.0,0.0,0,0.05
10,2,SAML-Bank2,fedavg,saml,0.0,0.0099719791971596,1699,0.05
10,3,SAML-Bank3,fedavg,saml,0.0,0.0,0,0.05
15,0,SAML-Bank0,fedavg,saml,0.0,3.681275193727107e-06,1,0.05
15,1,SAML-Bank1,fedavg,saml,0.0,0.0,0,0.05
15,2,SAML-Bank2,fedavg,saml,0.0,0.00893166615851247,1699,0.05
15,3,SAML-Bank3,fedavg,saml,0.0,0.0,0,0.05
20,0,SAML-Bank0,fedavg,saml,0.0,3.5571238519382766e-06,1,0.05
20,1,SAML-Bank1,fedavg,saml,0.0,0.0,0,0.05
20,2,SAML-Bank2,fedavg,saml,0.0,0.009314293730570945,1699,0.05
20,3,SAML-Bank3,fedavg,saml,0.0,0.0,0,0.05
5,0,SAML-Bank0,fedprox,saml,0.0,3.4626158677834756e-06,1,0.05
5,1,SAML-Bank1,fedprox,saml,0.0,0.0,0,0.05
5,2,SAML-Bank2,fedprox,saml,0.0,0.008439855190837306,1699,0.05
5,3,SAML-Bank3,fedprox,saml,0.0,0.0,0,0.05
10,0,SAML-Bank0,fedprox,saml,0.0,3.5954797628421547e-06,1,0.05
10,1,SAML-Bank1,fedprox,saml,0.0,0.0,0,0.05
10,2,SAML-Bank2,fedprox,saml,0.0,0.0070266242482849425,1699,0.05
10,3,SAML-Bank3,fedprox,saml,0.0,0.0,0,0.05
15,0,SAML-Bank0,fedprox,saml,0.0,3.658554431972839e-06,1,0.05
15,1,SAML-Bank1,fedprox,saml,0.0,0.0,0,0.05
15,2,SAML-Bank2,fedprox,saml,0.0,0.0067824508048889825,1699,0.05
15,3,SAML-Bank3,fedprox,saml,0.0,0.0,0,0.05
20,0,SAML-Bank0,fedprox,saml,0.0,3.6649099531624506e-06,1,0.05
20,1,SAML-Bank1,fedprox,saml,0.0,0.0,0,0.05
20,2,SAML-Bank2,fedprox,saml,0.0,0.007483278105805827,1699,0.05
20,3,SAML-Bank3,fedprox,saml,0.0,0.0,0,0.05
5,0,SAML-Bank0,fednova,saml,0.0,3.700373367672798e-06,1,0.05
5,1,SAML-Bank1,fednova,saml,0.0,0.0,0,0.05
5,2,SAML-Bank2,fednova,saml,0.0,0.007140937867007629,1699,0.05
5,3,SAML-Bank3,fednova,saml,0.0,0.0,0,0.05
10,0,SAML-Bank0,fednova,saml,0.0,7.557722102558289e-06,1,0.05
10,1,SAML-Bank1,fednova,saml,0.0,0.0,0,0.05
10,2,SAML-Bank2,fednova,saml,0.0,0.007253033394548711,1699,0.05
10,3,SAML-Bank3,fednova,saml,0.0,0.0,0,0.05
15,0,SAML-Bank0,fednova,saml,0.0,3.801558639042007e-06,1,0.05
15,1,SAML-Bank1,fednova,saml,0.0,0.0,0,0.05
15,2,SAML-Bank2,fednova,saml,0.0,0.007527495122477731,1699,0.05
15,3,SAML-Bank3,fednova,saml,0.0,0.0,0,0.05
20,0,SAML-Bank0,fednova,saml,0.0,3.791943636549786e-06,1,0.05
20,1,SAML-Bank1,fednova,saml,0.0,0.0,0,0.05
20,2,SAML-Bank2,fednova,saml,0.0,0.007875888487876567,1699,0.05
20,3,SAML-Bank3,fednova,saml,0.0,0.0,0,0.05
5,0,SAML-Bank0,persfl,saml,0.0,7.599130659452559e-06,1,0.05
5,1,SAML-Bank1,persfl,saml,0.0,0.0,0,0.05
5,2,SAML-Bank2,persfl,saml,0.04286693161573249,0.06205804021084649,1699,0.05
5,3,SAML-Bank3,persfl,saml,0.0,0.0,0,0.05
10,0,SAML-Bank0,persfl,saml,0.0,3.976064094153198e-06,1,0.05
10,1,SAML-Bank1,persfl,saml,0.0,0.0,0,0.05
10,2,SAML-Bank2,persfl,saml,0.01870303483206709,0.014419717898038696,1699,0.05
10,3,SAML-Bank3,persfl,saml,0.0,0.0,0,0.05
15,0,SAML-Bank0,persfl,saml,0.0,3.7541906152743e-06,1,0.05
15,1,SAML-Bank1,persfl,saml,0.0,0.0,0,0.05
15,2,SAML-Bank2,persfl,saml,0.01444669170759896,0.007025795791299729,1699,0.05
15,3,SAML-Bank3,persfl,saml,0.0,0.0,0,0.05
20,0,SAML-Bank0,persfl,saml,0.0,3.346149084326303e-06,1,0.05
20,1,SAML-Bank1,persfl,saml,0.0,0.0,0,0.05
20,2,SAML-Bank2,persfl,saml,0.011159201126349272,0.007120295708074002,1699,0.05
20,3,SAML-Bank3,persfl,saml,0.0,0.0,0,0.05
